ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5638300,INJURY CRASH,2015/03/23 00:00:00+00,2015,2026/08/30 00:45:00+00,CLEAR,0,1,,C,ANGLE,3,LVMPD,2132655,,,,29.22856507
5638301,PROPERTY DAMAGE ONLY,2015/07/11 00:00:00+00,2015,2026/08/30 17:41:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,2,NHP,2181737,,,,14.22795101
5638302,PROPERTY DAMAGE ONLY,2015/04/24 00:00:00+00,2015,2026/08/30 08:10:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2177821,,,,14.22795101
5638303,INJURY CRASH,2015/02/25 00:00:00+00,2015,2026/08/30 01:52:00+00,CLEAR,0,2,,C,ANGLE,2,NHP,2175036,,,,14.22795101
5638304,INJURY CRASH,2015/02/26 00:00:00+00,2015,2026/08/30 13:16:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2131803,,,YES,14.22795101
5638305,INJURY CRASH,2015/02/08 00:00:00+00,2015,2026/08/30 20:32:00+00,CLEAR,0,1,,U,ANGLE,2,LVMPD,2122136,,,,14.22795101
5638306,INJURY CRASH,2015/02/12 00:00:00+00,2015,2026/08/30 18:02:00+00,CLEAR,0,1,,U,ANGLE,2,LVMPD,2122260,,,,17.10932924
5638307,INJURY CRASH,2015/04/12 00:00:00+00,2015,2026/08/30 04:01:00+00,CLEAR,0,1,,C,NON-COLLISION,1,NHP,2177222,,,,14.22795101
5638308,PROPERTY DAMAGE ONLY,2015/06/12 00:00:00+00,2015,2026/08/30 12:47:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,LVMPD,2154002,,,,11.5248706
5638309,PROPERTY DAMAGE ONLY,2015/01/23 00:00:00+00,2015,2026/08/30 21:49:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2074381,,,,0.3353416
5638310,PROPERTY DAMAGE ONLY,2015/01/14 00:00:00+00,2015,2026/08/30 12:14:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2074087,,,,50.01708858
5638311,PROPERTY DAMAGE ONLY,2015/06/24 00:00:00+00,2015,2026/08/30 16:14:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2180869,,,,11.5248706
5638312,PROPERTY DAMAGE ONLY,2015/07/05 00:00:00+00,2015,2026/08/30 06:10:00+00,CLOUDY,0,0,PDO,,HEAD-ON,2,LVMPD,2154415,,,,14.22795101
5638313,INJURY CRASH,2015/01/30 00:00:00+00,2015,2026/08/30 06:38:00+00,CLOUDY: RAIN,0,1,,A,REAR-END,2,LVMPD,2074555,,,YES,11.5248706
5638314,PROPERTY DAMAGE ONLY,2015/01/09 00:00:00+00,2015,2026/08/30 12:58:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2073922,,,,14.22795101
5638315,INJURY CRASH,2015/02/06 00:00:00+00,2015,2026/08/30 20:34:00+00,CLEAR,0,3,,C,ANGLE,3,LVMPD,2074755,,,,17.10932924
5638316,PROPERTY DAMAGE ONLY,2015/01/05 00:00:00+00,2015,2026/08/30 11:53:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2073765,,,,14.22795101
5638317,INJURY CRASH,2015/02/18 00:00:00+00,2015,2026/08/30 23:07:00+00,CLEAR,0,3,,B,ANGLE,2,LVMPD,2131557,,,,14.22795101
5638318,INJURY CRASH,2015/07/08 00:00:00+00,2015,2026/08/30 10:24:00+00,CLOUDY,0,2,,B,ANGLE,2,LVMPD,2154491,,,,19.86803553
5638319,INJURY CRASH,2015/03/24 00:00:00+00,2015,2026/08/30 07:08:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2132703,,,,11.5248706
5638320,INJURY CRASH,2015/02/26 00:00:00+00,2015,2026/08/30 21:32:00+00,CLEAR,0,2,,B,ANGLE,4,LVMPD,2131826,,,,17.10932924
5638321,INJURY CRASH,2015/05/06 00:00:00+00,2015,2026/08/30 11:46:00+00,CLEAR,0,1,,C,ANGLE,2,NHP,2178449,,,,11.5248706
5638322,INJURY CRASH,2015/03/11 00:00:00+00,2015,2026/08/30 16:48:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2132273,,,,17.10932924
5638323,INJURY CRASH,2015/05/03 00:00:00+00,2015,2026/08/30 17:06:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2134100,,,,14.22795101
5638324,PROPERTY DAMAGE ONLY,2015/04/05 00:00:00+00,2015,2026/08/30 12:16:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2133138,,,,14.22795101
5638325,INJURY CRASH,2015/03/25 00:00:00+00,2015,2026/08/30 14:40:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2132758,,YES,,14.22795101
5638326,INJURY CRASH,2015/07/09 00:00:00+00,2015,2026/08/30 08:51:00+00,CLOUDY,0,3,,C,ANGLE,4,NHP,2181627,,,,17.10932924
5638327,INJURY CRASH,2015/03/10 00:00:00+00,2015,2026/08/30 16:07:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2132240,,,,29.22856507
5638328,INJURY CRASH,2015/06/27 00:00:00+00,2015,2026/08/30 12:01:00+00,CLEAR,0,1,,C,REAR-END,2,NHP,2181088,,,,11.5248706
5638329,INJURY CRASH,2015/07/23 00:00:00+00,2015,2026/08/30 22:06:00+00,CLEAR,0,2,,A,ANGLE,2,LVMPD,2154896,,,,14.22795101
5638330,INJURY CRASH,2015/06/29 00:00:00+00,2015,2026/08/30 21:18:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2154256,,,,11.5248706
5638331,PROPERTY DAMAGE ONLY,2015/03/28 00:00:00+00,2015,2026/08/30 16:44:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2132870,,,,11.5248706
5638332,INJURY CRASH,2015/03/15 00:00:00+00,2015,2026/08/30 15:34:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2132416,,,,29.22856507
5638333,INJURY CRASH,2015/04/06 00:00:00+00,2015,2026/08/30 07:58:00+00,CLEAR,0,4,,B,REAR-END,3,LVMPD,2133156,,,,17.10932924
5638334,PROPERTY DAMAGE ONLY,2015/03/06 00:00:00+00,2015,2026/08/30 15:11:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2175556,,,,14.22795101
5638335,PROPERTY DAMAGE ONLY,2015/07/06 00:00:00+00,2015,2026/08/30 16:28:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2181466,,,,11.5248706
5638336,INJURY CRASH,2015/03/09 00:00:00+00,2015,2026/08/30 10:36:00+00,CLEAR,0,1,,C,REAR-END,2,NHP,2175641,,,,11.5248706
5638337,PROPERTY DAMAGE ONLY,2015/07/16 00:00:00+00,2015,2026/08/30 21:15:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2154711,,,,50.01708858
5638338,PROPERTY DAMAGE ONLY,2015/07/18 00:00:00+00,2015,2026/08/30 09:39:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,1,LVMPD,2154756,,,,29.22856507
5638339,INJURY CRASH,2015/04/14 00:00:00+00,2015,2026/08/30 07:07:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2133440,,YES,,11.5248706
5638340,INJURY CRASH,2015/07/31 00:00:00+00,2015,2026/08/30 17:08:00+00,CLOUDY,0,1,,B,NON-COLLISION,1,LVMPD,2155105,,,,50.01708858
5638341,INJURY CRASH,2015/01/22 00:00:00+00,2015,2026/08/30 12:05:00+00,CLEAR,0,1,,C,NON-COLLISION,1,NHP,2173430,,,,17.10932924
5638342,PROPERTY DAMAGE ONLY,2015/01/31 00:00:00+00,2015,2026/08/30 00:02:00+00,RAIN,0,0,PDO,,NON-COLLISION,1,LVMPD,2131444,,,,29.22856507
5638343,INJURY CRASH,2015/01/25 00:00:00+00,2015,2026/08/30 15:34:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2074431,YES,,,17.10932924
5638344,INJURY CRASH,2015/01/22 00:00:00+00,2015,2026/08/30 21:06:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2131407,,YES,,11.5248706
5638345,INJURY CRASH,2015/06/14 00:00:00+00,2015,2026/08/30 15:40:00+00,RAIN,0,1,,B,NON-COLLISION,1,NHP,2180339,,,,11.5248706
5638346,PROPERTY DAMAGE ONLY,2015/03/29 00:00:00+00,2015,2026/08/30 15:34:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2176575,,,,19.86803553
5638347,INJURY CRASH,2015/03/23 00:00:00+00,2015,2026/08/30 20:42:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2132696,,,,6.61641387
5638348,INJURY CRASH,2015/02/08 00:00:00+00,2015,2026/08/30 17:16:00+00,CLEAR,0,1,,U,NON-COLLISION,1,LVMPD,2122129,,,,17.10932924
5638349,PROPERTY DAMAGE ONLY,2015/02/08 00:00:00+00,2015,2026/08/30 17:48:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2122132,,,,50.01708858
5638350,INJURY CRASH,2015/04/06 00:00:00+00,2015,2026/08/30 14:23:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2133170,,,,19.86803553
5638351,INJURY CRASH,2015/01/24 00:00:00+00,2015,2026/08/30 09:37:00+00,CLEAR,0,1,,B,REAR-END,2,LVMPD,2074391,,,,29.22856507
5638352,INJURY CRASH,2015/01/30 00:00:00+00,2015,2026/08/30 13:59:00+00,CLOUDY: RAIN,0,2,,C,ANGLE,2,LVMPD,2074582,,,,19.86803553
5638353,PROPERTY DAMAGE ONLY,2015/05/12 00:00:00+00,2015,2026/08/30 15:52:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2134364,,,,14.22795101
5638354,INJURY CRASH,2015/01/07 00:00:00+00,2015,2026/08/30 12:18:00+00,CLEAR,0,3,,C,REAR-END,3,LVMPD,2073852,,,,14.22795101
5638355,PROPERTY DAMAGE ONLY,2015/01/07 00:00:00+00,2015,2026/08/30 08:12:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2073843,,,,19.86803553
5638356,INJURY CRASH,2015/05/01 00:00:00+00,2015,2026/08/30 23:21:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2134019,,,,11.5248706
5638357,INJURY CRASH,2015/06/24 00:00:00+00,2015,2026/08/30 20:55:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2154169,,,,29.22856507
5638358,INJURY CRASH,2015/04/14 00:00:00+00,2015,2026/08/30 18:12:00+00,CLEAR,0,3,,C,REAR-END,5,LVMPD,2133464,,,,14.22795101
5638359,PROPERTY DAMAGE ONLY,2015/03/12 00:00:00+00,2015,2026/08/30 05:31:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2175766,,,,17.10932924
5638360,INJURY CRASH,2015/07/11 00:00:00+00,2015,2026/08/30 16:35:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2154597,,,,19.86803553
5638361,INJURY CRASH,2015/03/09 00:00:00+00,2015,2026/08/30 00:58:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2132193,,YES,,11.5248706
5638362,PROPERTY DAMAGE ONLY,2015/05/14 00:00:00+00,2015,2026/08/30 17:16:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2178820,,,,19.86803553
5638363,INJURY CRASH,2015/07/03 00:00:00+00,2015,2026/08/30 09:18:00+00,CLEAR,0,2,,B,HEAD-ON,2,LVMPD,2154364,,,,50.01708858
5638364,PROPERTY DAMAGE ONLY,2015/03/12 00:00:00+00,2015,2026/08/30 21:27:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2132326,,,,19.86803553
5638365,PROPERTY DAMAGE ONLY,2015/06/11 00:00:00+00,2015,2026/08/30 15:32:00+00,CLEAR,0,0,PDO,,REAR-END,3,NHP,2180169,,,,14.22795101
5638366,INJURY CRASH,2015/04/15 00:00:00+00,2015,2026/08/30 16:02:00+00,CLEAR,0,2,,C,REAR-END,3,NHP,2177447,,,,11.5248706
5638367,INJURY CRASH,2015/02/06 00:00:00+00,2015,2026/08/30 20:49:00+00,CLEAR,0,1,,U,NON-COLLISION,1,LVMPD,2122088,,,,11.5248706
5638368,INJURY CRASH,2015/02/02 00:00:00+00,2015,2026/08/30 15:06:00+00,CLEAR,0,1,,U,NON-COLLISION,1,LVMPD,2122018,,,,0.02154137
5638369,INJURY CRASH,2015/07/24 00:00:00+00,2015,2026/08/30 15:25:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2154913,,,,17.10932924
5638370,PROPERTY DAMAGE ONLY,2015/04/10 00:00:00+00,2015,2026/08/30 00:56:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2133292,,,,29.22856507
5638371,INJURY CRASH,2015/05/12 00:00:00+00,2015,2026/08/30 17:40:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2134369,,,,19.86803553
5638372,PROPERTY DAMAGE ONLY,2015/02/04 00:00:00+00,2015,2026/08/30 15:26:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2174082,,,,11.5248706
5638373,PROPERTY DAMAGE ONLY,2015/02/25 00:00:00+00,2015,2026/08/30 03:28:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2131761,,,,19.86803553
5638374,PROPERTY DAMAGE ONLY,2015/02/12 00:00:00+00,2015,2026/08/30 13:49:00+00,CLEAR,0,0,PDO,,ANGLE,3,NHP,2174444,,,,17.10932924
5638375,INJURY CRASH,2015/04/17 00:00:00+00,2015,2026/08/30 18:46:00+00,CLEAR,0,1,,B,REAR-END,3,LVMPD,2133566,,,,19.86803553
5638376,INJURY CRASH,2015/04/23 00:00:00+00,2015,2026/08/30 07:48:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2133726,,,,17.10932924
5638377,PROPERTY DAMAGE ONLY,2015/01/04 00:00:00+00,2015,2026/08/30 16:53:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2172595,,,,17.10932924
5638378,INJURY CRASH,2015/05/01 00:00:00+00,2015,2026/08/30 17:51:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2134009,,,,17.10932924
5638379,INJURY CRASH,2015/07/17 00:00:00+00,2015,2026/08/30 22:52:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2154745,,,,50.01708858
5638380,INJURY CRASH,2015/07/24 00:00:00+00,2015,2026/08/30 17:06:00+00,CLEAR,0,3,,C,REAR-END,3,LVMPD,2154916,,,,11.5248706
5638381,INJURY CRASH,2015/07/10 00:00:00+00,2015,2026/08/30 14:52:00+00,CLEAR,0,2,,C,HEAD-ON,2,LVMPD,2154565,,,,14.22795101
5638382,INJURY CRASH,2015/04/08 00:00:00+00,2015,2026/08/30 14:58:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2133239,,,,19.86803553
5638383,PROPERTY DAMAGE ONLY,2015/04/14 00:00:00+00,2015,2026/08/30 06:54:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2133439,,,,11.5248706
5638384,INJURY CRASH,2015/07/20 00:00:00+00,2015,2026/08/30 16:23:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2154812,,,,17.10932924
5638385,INJURY CRASH,2015/06/26 00:00:00+00,2015,2026/08/30 06:27:00+00,CLOUDY,0,1,,B,NON-COLLISION,2,LVMPD,2154194,,,,17.10932924
5638386,INJURY CRASH,2015/07/07 00:00:00+00,2015,2026/08/30 16:04:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2154470,,,,17.10932924
5638387,INJURY CRASH,2015/02/26 00:00:00+00,2015,2026/08/30 13:23:00+00,CLEAR,0,2,,C,SIDESWIPE OVERTAKING,2,LVMPD,2131804,,,,14.22795101
5638388,PROPERTY DAMAGE ONLY,2015/03/03 00:00:00+00,2015,2026/08/30 16:03:00+00,CLOUDY,0,0,PDO,,SIDESWIPE MEETING,2,LVMPD,2132015,,,,11.5248706
5638389,INJURY CRASH,2015/08/01 00:00:00+00,2015,2026/08/30 18:29:00+00,CLEAR,0,2,,C,REAR-TO-REAR,2,NHP,2182688,,,,17.10932924
5638390,INJURY CRASH,2015/03/20 00:00:00+00,2015,2026/08/30 07:27:00+00,CLEAR,0,2,,C,REAR-END,3,LVMPD,2132571,,,,17.10932924
5638391,PROPERTY DAMAGE ONLY,2015/01/30 00:00:00+00,2015,2026/08/30 12:55:00+00,RAIN,0,0,PDO,,NON-COLLISION,2,NHP,2173826,,,,11.5248706
5638392,PROPERTY DAMAGE ONLY,2015/06/19 00:00:00+00,2015,2026/08/30 15:26:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2180601,,,,11.5248706
5638393,PROPERTY DAMAGE ONLY,2015/03/15 00:00:00+00,2015,2026/08/30 01:46:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2175917,,,,11.5248706
5638394,PROPERTY DAMAGE ONLY,2015/06/08 00:00:00+00,2015,2026/08/30 17:28:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2180013,,,,17.10932924
5638395,INJURY CRASH,2015/04/15 00:00:00+00,2015,2026/08/30 00:43:00+00,SEVERE CROSSWINDS,0,1,,B,NON-COLLISION,1,LVMPD,2133473,,,,29.22856507
5638396,PROPERTY DAMAGE ONLY,2015/04/24 00:00:00+00,2015,2026/08/30 06:22:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2133751,,,,29.22856507
5638397,PROPERTY DAMAGE ONLY,2015/03/29 00:00:00+00,2015,2026/08/30 08:20:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2132896,,,,17.10932924
5638398,PROPERTY DAMAGE ONLY,2015/01/22 00:00:00+00,2015,2026/08/30 09:18:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2074313,,,,29.22856507
5638399,INJURY CRASH,2015/01/26 00:00:00+00,2015,2026/08/30 15:15:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2074456,,YES,,17.10932924
5638400,INJURY CRASH,2015/02/04 00:00:00+00,2015,2026/08/30 07:22:00+00,CLEAR,0,1,,U,NON-COLLISION,1,LVMPD,2122045,,,,14.22795101
5638401,INJURY CRASH,2015/01/05 00:00:00+00,2015,2026/08/30 14:54:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2073780,,,,17.10932924
5638402,INJURY CRASH,2015/04/12 00:00:00+00,2015,2026/08/30 20:48:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2133390,,,,11.5248706
5638403,INJURY CRASH,2015/04/18 00:00:00+00,2015,2026/08/30 11:16:00+00,CLEAR,0,1,,B,REAR-END,3,LVMPD,2133584,,,,17.10932924
5638404,INJURY CRASH,2015/04/09 00:00:00+00,2015,2026/08/30 14:43:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2133273,,,,19.86803553
5638405,INJURY CRASH,2015/01/07 00:00:00+00,2015,2026/08/30 08:39:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2073845,,,,29.22856507
5638406,PROPERTY DAMAGE ONLY,2015/02/04 00:00:00+00,2015,2026/08/30 16:41:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2074714,,,,17.10932924
5638407,INJURY CRASH,2015/05/13 00:00:00+00,2015,2026/08/30 08:04:00+00,CLEAR,0,4,,C,REAR-END,2,LVMPD,2134375,,,,17.10932924
5638408,INJURY CRASH,2015/03/21 00:00:00+00,2015,2026/08/30 21:20:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2132633,,,,14.22795101
5638409,INJURY CRASH,2015/01/22 00:00:00+00,2015,2026/08/30 04:54:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2074306,,,,17.10932924
5638410,INJURY CRASH,2015/04/19 00:00:00+00,2015,2026/08/30 14:18:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2133626,,,,17.10932924
5638411,PROPERTY DAMAGE ONLY,2015/02/12 00:00:00+00,2015,2026/08/30 07:37:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2122233,,,,17.10932924
5638412,INJURY CRASH,2015/01/08 00:00:00+00,2015,2026/08/30 20:40:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2073907,,,,14.22795101
5638413,PROPERTY DAMAGE ONLY,2015/01/17 00:00:00+00,2015,2026/08/30 15:51:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2074182,,,YES,17.10932924
5638414,PROPERTY DAMAGE ONLY,2015/06/23 00:00:00+00,2015,2026/08/30 15:46:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2154140,,,,11.5248706
5638415,INJURY CRASH,2015/07/09 00:00:00+00,2015,2026/08/30 13:53:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2154526,,,YES,17.10932924
5638416,INJURY CRASH,2015/07/28 00:00:00+00,2015,2026/08/30 10:26:00+00,CLEAR,0,2,,C,REAR-END,4,LVMPD,2155024,,,,14.22795101
5638417,INJURY CRASH,2015/03/06 00:00:00+00,2015,2026/08/30 08:26:00+00,CLEAR,0,2,,C,REAR-END,3,LVMPD,2132096,,,,17.10932924
5638418,PROPERTY DAMAGE ONLY,2015/02/19 00:00:00+00,2015,2026/08/30 17:43:00+00,CLEAR,0,0,PDO,,ANGLE,2,NHP,2174771,,,,19.86803553
5638419,INJURY CRASH,2015/07/23 00:00:00+00,2015,2026/08/30 04:44:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2154868,,,,17.10932924
5638420,INJURY CRASH,2015/03/25 00:00:00+00,2015,2026/08/30 10:34:00+00,CLEAR,0,1,,C,NON-COLLISION,1,NHP,2176365,,,,17.10932924
5638421,INJURY CRASH,2015/06/25 00:00:00+00,2015,2026/08/30 19:04:00+00,CLOUDY,0,2,,B,ANGLE,2,LVMPD,2154186,,,,19.86803553
5638422,PROPERTY DAMAGE ONLY,2015/01/26 00:00:00+00,2015,2026/08/30 14:39:00+00,CLEAR,0,0,PDO,,REAR-END,2,NHP,2173606,,,,14.22795101
5638423,PROPERTY DAMAGE ONLY,2015/03/25 00:00:00+00,2015,2026/08/30 23:57:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,NHP,2176404,,,,17.10932924
5638424,INJURY CRASH,2015/07/24 00:00:00+00,2015,2026/08/30 17:12:00+00,CLEAR,0,1,,C,ANGLE,2,NHP,2182327,,,,17.10932924
5638425,INJURY CRASH,2015/07/30 00:00:00+00,2015,2026/08/30 09:45:00+00,CLEAR,0,2,,C,REAR-END,4,LVMPD,2155071,,,,17.10932924
5638426,PROPERTY DAMAGE ONLY,2015/06/22 00:00:00+00,2015,2026/08/30 07:03:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,LVMPD,2154104,,,,17.10932924
5638427,INJURY CRASH,2015/07/17 00:00:00+00,2015,2026/08/30 15:21:00+00,CLEAR,0,2,,B,ANGLE,4,LVMPD,2154735,,,,19.86803553
5638428,INJURY CRASH,2015/02/17 00:00:00+00,2015,2026/08/30 11:53:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2131502,,YES,,11.5248706
5638429,PROPERTY DAMAGE ONLY,2015/02/18 00:00:00+00,2015,2026/08/30 10:53:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2131530,,,,17.10932924
5638430,INJURY CRASH,2015/03/21 00:00:00+00,2015,2026/08/30 08:26:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2132611,,,,14.22795101
5638431,PROPERTY DAMAGE ONLY,2015/07/11 00:00:00+00,2015,2026/08/30 04:44:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2154584,,,,11.5248706
5638432,INJURY CRASH,2015/05/02 00:00:00+00,2015,2026/08/30 15:53:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2134052,,,,50.01708858
5638433,INJURY CRASH,2015/02/21 00:00:00+00,2015,2026/08/30 13:47:00+00,CLEAR,0,2,,C,REAR-END,3,LVMPD,2131643,,,,17.10932924
5638434,INJURY CRASH,2015/03/04 00:00:00+00,2015,2026/08/30 15:51:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2132040,,,,11.5248706
5638435,INJURY CRASH,2015/02/28 00:00:00+00,2015,2026/08/30 19:43:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2131893,,,,14.22795101
5638436,INJURY CRASH,2015/01/21 00:00:00+00,2015,2026/08/30 13:23:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2074283,,,,17.10932924
5638437,INJURY CRASH,2015/01/21 00:00:00+00,2015,2026/08/30 17:54:00+00,CLEAR,0,1,,B,NON-COLLISION,2,LVMPD,2074292,,,,17.10932924
5638438,INJURY CRASH,2015/01/20 00:00:00+00,2015,2026/08/30 09:17:00+00,CLEAR,0,1,,C,SIDESWIPE MEETING,2,LVMPD,2074238,,,,11.5248706
5638439,INJURY CRASH,2015/01/17 00:00:00+00,2015,2026/08/30 16:11:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2074183,,,,6.61641387
5638440,INJURY CRASH,2015/01/05 00:00:00+00,2015,2026/08/30 15:54:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2073785,,,,29.22856507
5638441,PROPERTY DAMAGE ONLY,2015/01/25 00:00:00+00,2015,2026/08/30 16:33:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2074433,,YES,,17.10932924
5638442,INJURY CRASH,2015/01/01 00:00:00+00,2015,2026/08/30 04:46:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2073652,,,,17.10932924
5638443,PROPERTY DAMAGE ONLY,2015/03/25 00:00:00+00,2015,2026/08/30 09:06:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2132746,,,,29.22856507
5638444,INJURY CRASH,2015/07/29 00:00:00+00,2015,2026/08/30 14:27:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2155060,,,,11.5248706
5638445,INJURY CRASH,2015/07/29 00:00:00+00,2015,2026/08/30 21:33:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2155066,,,,17.10932924
5638446,INJURY CRASH,2015/04/01 00:00:00+00,2015,2026/08/30 14:03:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2133001,YES,,,17.10932924
5638447,PROPERTY DAMAGE ONLY,2015/07/20 00:00:00+00,2015,2026/08/30 14:27:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2154810,,,,50.01708858
5638448,PROPERTY DAMAGE ONLY,2015/04/19 00:00:00+00,2015,2026/08/30 06:24:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2133615,,,,14.22795101
5638449,INJURY CRASH,2015/04/14 00:00:00+00,2015,2026/08/30 22:13:00+00,CLEAR,0,1,,A,ANGLE,2,LVMPD,2133470,,,,17.10932924
5638450,INJURY CRASH,2015/03/24 00:00:00+00,2015,2026/08/30 01:22:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2132701,,,,11.5248706
5638451,INJURY CRASH,2015/06/15 00:00:00+00,2015,2026/08/30 12:23:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2154012,,,,17.10932924
5638452,INJURY CRASH,2015/04/27 00:00:00+00,2015,2026/08/30 20:10:00+00,CLEAR,0,2,,C,ANGLE,3,LVMPD,2133876,,,,29.22856507
